Origem do tráfego,"Aquisições da página ""Detalhes do app"" (Todos os usuários, Usuários únicos, Por intervalo, Diária)",Observações
Navegação no Google Play,6,
Pesquisa no Google Play,5,
Anúncios e indicações,1,

