País / região,"Base de instalações (Todos os dispositivos, Dispositivos únicos, Por intervalo, Diária)",Observações
Brasil,84,
Portugal,3,
Estados Unidos,-3,
Argentina,3,
Guatemala,-2,
Colômbia,2,
Espanha,2,
Marrocos,2,
Iraque,-2,
Vietnã,2,
Outras,6,

